263.274001,,,,-0.925988
263.284001,,,,-0.821979
263.294001,,,,-0.480873
263.304001,,,,-0.00172
263.314001,,,,0.462905
263.324001,,,,0.771853
263.334001,,,,0.829758
263.344001,,,,0.626453
263.354,,,,0.225316
263.364,,,,-0.246258
263.374,,,,-0.645793
263.384,,,,-0.852199
263.394,,,,-0.811821
263.404,,,,-0.547937
263.414,,,,-0.167359
263.424,,,,0.20607
263.434,,,,0.44659
263.444,,,,0.480009
263.454,,,,0.297329
263.464,,,,-0.049929
263.474001,,,,-0.443547
263.484001,,,,-0.775566
263.494001,,,,-0.940196
263.504001,,,,-0.900243
263.514001,,,,-0.677212
263.524001,,,,-0.358118
263.534001,,,,-0.056836
263.544001,,,,0.141092
263.554001,,,,0.17025
263.564001,,,,0.036242
263.574001,,,,-0.226058
263.584001,,,,-0.517904
263.594001,,,,-0.760409
263.604,,,,-0.8783
263.614,,,,-0.848867
263.624,,,,-0.689267
263.634,,,,-0.44498
263.644,,,,-0.195807
263.654,,,,-0.002853
263.664,,,,0.074574
263.674,,,,0.039023
263.684,,,,-0.097128
263.694,,,,-0.278125
263.704,,,,-0.454156
263.714,,,,-0.566989
263.724001,,,,-0.592035
263.734001,,,,-0.539465
263.744001,,,,-0.41125
263.754001,,,,-0.240461
263.764001,,,,-0.028558
263.774001,,,,0.218113
263.784001,,,,0.547771
263.794001,,,,1.011747
263.804001,,,,1.676356
263.814001,,,,2.588631
263.824001,,,,3.757308
263.834001,,,,5.13408
263.844001,,,,6.61542
263.854,,,,8.089813
263.864,,,,9.435735
263.874,,,,10.562614
263.884,,,,11.39455
263.894,,,,11.92063
263.904,,,,12.166104
263.914,,,,12.220422
263.924,,,,12.157984
263.934,,,,12.054977
263.944,,,,11.95076
263.954,,,,11.866304
263.964,,,,11.787087
263.974001,,,,11.675545
263.984001,,,,11.48596
263.994001,,,,11.188649
264.004001,,,,10.760658
264.014001,,,,10.216161
264.024001,,,,9.580371
264.034001,,,,8.894157
264.044001,,,,8.17461
264.054001,,,,7.443451
264.064001,,,,6.688006
264.074001,,,,5.912801
264.084001,,,,5.08147
264.094001,,,,4.180407
264.104,,,,3.215908
264.114,,,,2.225711
264.124,,,,1.281374
264.134,,,,0.447735
264.144,,,,-0.178703
264.154,,,,-0.523693
264.164,,,,-0.548314
264.174,,,,-0.279743
264.184,,,,0.222077
264.194,,,,0.875326
264.204,,,,1.58906
264.214,,,,2.293948
264.224001,,,,2.939471
264.234001,,,,3.526808
264.244001,,,,4.067305
264.254001,,,,4.594331
264.264001,,,,5.132274
264.274001,,,,5.713076
264.284001,,,,6.340667
264.294001,,,,7.009546
264.304001,,,,7.696764
264.314001,,,,8.373238
264.324001,,,,9.009349
264.334001,,,,9.582391
264.344001,,,,10.095325
264.354,,,,10.551688
264.364,,,,10.964423
264.374,,,,11.328667
264.384,,,,11.65576
264.394,,,,11.898667
264.404,,,,12.034711
264.414,,,,11.987616
264.424,,,,11.742581
264.434,,,,11.260828
264.444,,,,10.56821
264.454,,,,9.690438
264.464,,,,8.698185
264.474001,,,,7.658709
264.484001,,,,6.645216
264.494001,,,,5.71196
264.504001,,,,4.905456
264.514001,,,,4.2369
264.524001,,,,3.70138
264.534001,,,,3.253079
264.544001,,,,2.868125
264.554001,,,,2.509734
264.564001,,,,2.18442
264.574001,,,,1.878209
264.584001,,,,1.611349
264.594001,,,,1.406132
264.604,,,,1.293687
264.614,,,,1.280892
264.624,,,,1.364273
264.634,,,,1.541924
264.644,,,,1.784179
264.654,,,,2.085906
264.664,,,,2.417418
264.674,,,,2.80664
264.684,,,,3.252834
264.694,,,,3.791247
264.704,,,,4.438463
264.714,,,,5.200078
264.724001,,,,6.069226
264.734001,,,,7.004773
264.744001,,,,7.955913
264.754001,,,,8.852689
264.764001,,,,9.629974
264.774001,,,,10.25147
264.784001,,,,10.680277
264.794001,,,,10.930859
264.804001,,,,11.013631
264.814001,,,,10.973454
264.824001,,,,10.846901
264.834001,,,,10.65967
264.844001,,,,10.43927
264.854,,,,10.18585
264.864,,,,9.897162
264.874,,,,9.561457
264.884,,,,9.156418
264.894,,,,8.691123
264.904,,,,8.155146
264.914,,,,7.585799
264.924,,,,6.995029
264.934,,,,6.417116
264.944,,,,5.854261
264.954,,,,5.313036
264.964,,,,4.782319
264.974001,,,,4.255858
264.984001,,,,3.724585
264.994001,,,,3.180902
265.004001,,,,2.635809
265.014001,,,,2.117109
265.024001,,,,1.669901
265.034001,,,,1.332214
265.044001,,,,1.151789
265.054001,,,,1.162623
265.065,,,,1.377374
265.075,,,,1.76578
265.085,,,,2.284923
265.095,,,,2.883217
265.105,,,,3.514679
265.115,,,,4.148006
265.125,,,,4.752487
265.135,,,,5.327658
265.145001,,,,5.876634
265.155001,,,,6.40873
265.165001,,,,6.932817
265.175001,,,,7.454564
265.185001,,,,7.97389
265.195001,,,,8.464102
265.205001,,,,8.899854
265.215001,,,,9.266694
265.225001,,,,9.562204
265.235001,,,,9.781675
265.245001,,,,9.939209
265.255001,,,,10.039819
265.265001,,,,10.103545
265.275,,,,10.130535
265.285,,,,10.123019
265.295,,,,10.056618
265.305,,,,9.90169
265.315,,,,9.628445
265.325,,,,9.220607
265.335,,,,8.680648
265.345,,,,8.025103
265.355,,,,7.288919
265.365,,,,6.514402
265.375,,,,5.745792
265.385,,,,5.019561
265.395001,,,,4.369301
265.405001,,,,3.80851
265.415001,,,,3.345773
265.425001,,,,2.968861
265.435001,,,,2.673269
265.445001,,,,2.439766
265.455001,,,,2.264136
265.465001,,,,2.144747
265.475001,,,,2.087813
265.485001,,,,2.105904
265.495001,,,,2.206569
265.505001,,,,2.394746
265.515001,,,,2.655098
265.525,,,,2.974382
265.535,,,,3.340013
265.545,,,,3.735851
265.555,,,,4.154595
265.565,,,,4.58222
265.575,,,,5.029138
265.585,,,,5.497306
265.595,,,,6.002631
265.605,,,,6.549247
265.615,,,,7.132964
265.625,,,,7.741071
265.635,,,,8.341683
265.645001,,,,8.905302
265.655001,,,,9.395116
265.665001,,,,9.775254
265.675001,,,,10.023154
265.685001,,,,10.129268
265.695001,,,,10.123961
265.705001,,,,10.009273
265.715001,,,,9.817958
265.725001,,,,9.564235
265.735001,,,,9.267777
265.745001,,,,8.936198
265.755001,,,,8.567989
265.765001,,,,8.171464
265.775,,,,7.73135
265.785,,,,7.248777
265.795,,,,6.735543
265.805,,,,6.208897
265.815,,,,5.682949
265.825,,,,5.183783
265.835,,,,4.71813
265.845,,,,4.299644
265.855,,,,3.910606
265.865,,,,3.565826
265.875,,,,3.245561
265.885,,,,2.962431
265.895001,,,,2.70388
265.905001,,,,2.492976
265.915001,,,,2.338862
265.925001,,,,2.273074
265.935001,,,,2.319074
265.945001,,,,2.484645
265.955001,,,,2.77669
265.965001,,,,3.172667
265.975001,,,,3.659421
265.985001,,,,4.198882
265.995001,,,,4.765234
266.005001,,,,5.326285
266.015001,,,,5.869112
266.025,,,,6.384173
266.035,,,,6.873382
266.045,,,,7.336839
266.055,,,,7.774262
266.065,,,,8.181878
266.075,,,,8.550826
266.085,,,,8.880361
266.095,,,,9.150125
266.105,,,,9.348368
266.115,,,,9.456648
266.125,,,,9.489638
266.135,,,,9.456767
266.145001,,,,9.371327
266.155001,,,,9.241052
266.165001,,,,9.070535
266.175001,,,,8.874713
266.185001,,,,8.645349
266.195001,,,,8.375624
266.205001,,,,8.043299
266.215001,,,,7.641509
266.225001,,,,7.172958
266.235001,,,,6.647295
266.245001,,,,6.084256
266.255001,,,,5.497546
266.265001,,,,4.923249
266.275,,,,4.384859
266.285,,,,3.909561
266.295,,,,3.504111
266.305,,,,3.171241
266.315,,,,2.915242
266.325,,,,2.737502
266.335,,,,2.639671
266.345,,,,2.61083
266.355,,,,2.648359
266.365,,,,2.751474
266.375,,,,2.928829
266.385,,,,3.180525
266.395001,,,,3.50109
266.405001,,,,3.87731
266.415001,,,,4.293517
266.425001,,,,4.738205
266.435001,,,,5.18863
266.445001,,,,5.633892
266.455001,,,,6.063414
266.465001,,,,6.471024
266.475001,,,,6.86438
266.485001,,,,7.240722
266.495001,,,,7.621199
266.505001,,,,7.989282
266.515001,,,,8.352074
266.525,,,,8.686345
266.535,,,,8.985167
266.545,,,,9.222449
266.555,,,,9.385566
266.565,,,,9.454322
266.575,,,,9.431274
266.585,,,,9.310741
266.595,,,,9.111469
266.605,,,,8.844314
266.615,,,,8.530273
266.625,,,,8.185759
266.635,,,,7.812116
266.645001,,,,7.41443
266.655001,,,,6.989013
266.665001,,,,6.538891
266.675001,,,,6.073715
266.685001,,,,5.601969
266.695001,,,,5.142284
266.705001,,,,4.70164
266.715001,,,,4.299571
266.725001,,,,3.944947
266.735001,,,,3.65446
266.745001,,,,3.423874
266.755001,,,,3.258012
266.765001,,,,3.142707
266.775,,,,3.077894
266.785,,,,3.052072
266.795,,,,3.079468
266.805,,,,3.151391
266.815,,,,3.287908
266.825,,,,3.484365
266.835,,,,3.753534
266.845,,,,4.093319
266.855,,,,4.485313
266.865,,,,4.927899
266.875,,,,5.395747
266.885,,,,5.882149
266.895001,,,,6.36287
266.905001,,,,6.818503
266.915001,,,,7.242269
266.925001,,,,7.634481
266.935001,,,,7.994981
266.945001,,,,8.322619
266.955001,,,,8.606507
266.965001,,,,8.84334
266.975001,,,,9.026044
266.985001,,,,9.142129
266.995001,,,,9.187708
267.005001,,,,9.15108
267.015001,,,,9.037597
267.025,,,,8.859411
267.035,,,,8.626876
267.045,,,,8.355369
267.055,,,,8.05195
267.065,,,,7.737419
267.075,,,,7.4045
267.085,,,,7.060116
267.095,,,,6.698116
267.105,,,,6.326585
267.115,,,,5.930036
267.125,,,,5.521701
267.135,,,,5.099605
267.145001,,,,4.687241
267.155001,,,,4.291657
267.165001,,,,3.937706
267.175001,,,,3.63951
267.185001,,,,3.404889
267.195001,,,,3.234272
267.205001,,,,3.132082
267.215001,,,,3.097328
267.225001,,,,3.129494
267.235001,,,,3.219724
267.245001,,,,3.36644
267.255001,,,,3.577912
267.265001,,,,3.849597
267.275,,,,4.179311
267.285,,,,4.553863
267.295,,,,4.967466
267.305,,,,5.405752
267.315,,,,5.857567
267.325,,,,6.307109
267.335,,,,6.73435
267.345,,,,7.12619
267.355,,,,7.47577
267.365,,,,7.785836
267.375,,,,8.054394
267.385,,,,8.290356
267.395001,,,,8.4886
267.405001,,,,8.652583
267.415001,,,,8.775592
267.425001,,,,8.860063
267.435001,,,,8.897349
267.445001,,,,8.876934
267.455001,,,,8.796004
267.465001,,,,8.648109
267.475001,,,,8.432692
267.485001,,,,8.166595
267.495001,,,,7.857528
267.505001,,,,7.523823
267.515001,,,,7.159494
267.525,,,,6.781381
267.535,,,,6.38867
267.545,,,,5.987415
267.555,,,,5.587242
267.565,,,,5.187973
267.575,,,,4.805128
267.585,,,,4.436059
267.595,,,,4.103938
267.605,,,,3.811644
267.615,,,,3.586311
267.625,,,,3.424547
267.635,,,,3.340982
267.645001,,,,3.317183
267.655001,,,,3.357881
267.665001,,,,3.450485
267.675001,,,,3.601217
267.685001,,,,3.792098
267.695001,,,,4.02107
267.705001,,,,4.284912
267.715001,,,,4.577772
267.725001,,,,4.90631
267.735001,,,,5.257804
267.745001,,,,5.643838
267.755001,,,,6.045823
267.765001,,,,6.451292
267.775,,,,6.84237
267.785,,,,7.204868
267.795,,,,7.543857
267.805,,,,7.851444
267.815,,,,8.120385
267.825,,,,8.345145
267.835,,,,8.52639
267.845,,,,8.663935
267.855,,,,8.752903
267.865,,,,8.7952
267.875,,,,8.787242
267.885,,,,8.716784
267.895001,,,,8.577037
267.905001,,,,8.375262
267.915001,,,,8.116427
267.925001,,,,7.811779
267.935001,,,,7.470837
267.945001,,,,7.108789
267.955001,,,,6.73974
267.965001,,,,6.370848
267.975001,,,,6.0041
267.985001,,,,5.652812
267.995001,,,,5.315891
268.005001,,,,4.995117
268.015001,,,,4.693267
268.025,,,,4.402118
268.035,,,,4.148816
268.045,,,,3.923136
268.055,,,,3.746046
268.065,,,,3.617884
268.075,,,,3.544996
268.085,,,,3.534717
268.095,,,,3.579499
268.105,,,,3.685475
268.115,,,,3.842614
268.125,,,,4.040391
268.135,,,,4.276354
268.145001,,,,4.547028
268.155001,,,,4.857147
268.165001,,,,5.195431
268.175001,,,,5.55844
268.185001,,,,5.942428
268.195001,,,,6.334956
268.205001,,,,6.722854
268.215001,,,,7.098649
268.225001,,,,7.446697
268.235001,,,,7.758585
268.245001,,,,8.0167
268.255001,,,,8.221874
268.265001,,,,8.38137
268.275,,,,8.484814
268.285,,,,8.542006
268.295,,,,8.552547
268.305,,,,8.5327
268.315,,,,8.472685
268.325,,,,8.365137
268.335,,,,8.213113
268.345,,,,8.015956
268.355,,,,7.774112
268.365,,,,7.490648
268.375,,,,7.179255
268.385,,,,6.852228
268.395001,,,,6.51573
268.405001,,,,6.170551
268.415001,,,,5.827248
268.425001,,,,5.491589
268.435001,,,,5.172718
268.445001,,,,4.872906
268.455001,,,,4.588898
268.465001,,,,4.328388
268.475001,,,,4.097343
268.485001,,,,3.910828
268.495001,,,,3.767329
268.505001,,,,3.682674
268.515001,,,,3.65178
268.525,,,,3.691418
268.535,,,,3.787164
268.545,,,,3.942471
268.555,,,,4.141209
268.565,,,,4.383882
268.575,,,,4.654687
268.585,,,,4.95133
268.595,,,,5.258903
268.605,,,,5.586022
268.615,,,,5.920562
268.625,,,,6.266872
268.635,,,,6.601884
268.645001,,,,6.933245
268.655001,,,,7.23891
268.665001,,,,7.527512
268.675001,,,,7.775221
268.685001,,,,7.988352
268.695001,,,,8.156235
268.705001,,,,8.283137
268.715001,,,,8.362789
268.725001,,,,8.398755
268.735001,,,,8.389439
268.745001,,,,8.339528
268.755001,,,,8.252616
268.765001,,,,8.128839
268.775,,,,7.966696
268.785,,,,7.753509
268.795,,,,7.503185
268.805,,,,7.211205
268.815,,,,6.896959
268.825,,,,6.553524
268.835,,,,6.20112
268.845,,,,5.851594
268.855,,,,5.517129
268.865,,,,5.202124
268.875,,,,4.912773
268.885,,,,4.650317
268.895001,,,,4.423989
268.905001,,,,4.227197
268.915001,,,,4.073012
268.925001,,,,3.960535
268.935001,,,,3.886948
268.945001,,,,3.861391
268.955001,,,,3.88501
268.965001,,,,3.963054
268.975001,,,,4.084946
268.985001,,,,4.253443
268.995001,,,,4.464321
269.005001,,,,4.703562
269.015001,,,,4.968811
269.025,,,,5.247669
269.035,,,,5.544451
269.045,,,,5.845979
269.055,,,,6.154053
269.065,,,,6.460698
269.075,,,,6.766107
269.085,,,,7.069602
269.095,,,,7.355647
269.105,,,,7.624451
269.115,,,,7.854223
269.125,,,,8.045143
269.135,,,,8.18518
269.145001,,,,8.279541
269.155001,,,,8.325662
269.165001,,,,8.317819
269.175001,,,,8.262176
269.185001,,,,8.168145
269.195001,,,,8.037283
269.205001,,,,7.865704
269.215001,,,,7.657695
269.225001,,,,7.419394
269.235001,,,,7.152721
269.245001,,,,6.866103
269.255001,,,,6.557795
269.265001,,,,6.244489
269.275,,,,5.9243
269.285,,,,5.617463
269.295,,,,5.323866
269.305,,,,5.056885
269.315,,,,4.815077
269.325,,,,4.605718
269.335,,,,4.424201
269.345,,,,4.27638
269.355,,,,4.161482
269.365,,,,4.083715
269.375,,,,4.040923
269.385,,,,4.038684
269.395001,,,,4.079585
269.405001,,,,4.166033
269.415001,,,,4.300988
269.425001,,,,4.483897
269.435001,,,,4.704169
269.445001,,,,4.958848
269.455001,,,,5.236057
269.465001,,,,5.529431
269.475001,,,,5.833763
269.485001,,,,6.135917
269.495001,,,,6.44262
269.505001,,,,6.733596
269.515001,,,,7.014277
269.525,,,,7.274765
269.535,,,,7.517642
269.545,,,,7.732881
269.555,,,,7.91451
269.565,,,,8.043758
269.575,,,,8.134288
269.585,,,,8.170475
269.595,,,,8.169647
269.605,,,,8.116869
269.615,,,,8.029361
269.625,,,,7.90253
269.635,,,,7.741138
269.645001,,,,7.552527
269.655001,,,,7.338951
269.665001,,,,7.108584
269.675001,,,,6.860732
269.685001,,,,6.594109
269.695001,,,,6.310539
269.705001,,,,6.013179
269.715001,,,,5.722789
269.725001,,,,5.440075
269.735001,,,,5.176551
269.745001,,,,4.92773
269.755001,,,,4.710727
269.765001,,,,4.524519
269.775,,,,4.367844
269.785,,,,4.251353
269.795,,,,4.170927
269.805,,,,4.138738
269.815,,,,4.14125
269.825,,,,4.184241
269.835,,,,4.272474
269.845,,,,4.406252
269.855,,,,4.580681
269.865,,,,4.787667
269.875,,,,5.022433
269.885,,,,5.281813
269.895001,,,,5.554129
269.905001,,,,5.83921
269.915001,,,,6.126412
269.925001,,,,6.413622
269.935001,,,,6.681494
269.945001,,,,6.934394
269.955001,,,,7.171666
269.965001,,,,7.388728
269.975001,,,,7.586238
269.985001,,,,7.746849
269.995001,,,,7.881208
270.005001,,,,7.978286
270.015001,,,,8.039098
270.025,,,,8.055132
270.035,,,,8.03186
270.045,,,,7.965235
270.055,,,,7.860304
270.065,,,,7.70887
270.075,,,,7.531997
270.085,,,,7.325006
270.095,,,,7.10015
270.105,,,,6.858121
270.115,,,,6.601837
270.125,,,,6.331804
270.135,,,,6.045753
270.145001,,,,5.767036
270.155001,,,,5.488405
270.165001,,,,5.233532
270.175001,,,,4.99321
270.185001,,,,4.789815
270.195001,,,,4.611281
270.205001,,,,4.465739
270.215001,,,,4.358171
270.225001,,,,4.291505
270.235001,,,,4.265826
270.245001,,,,4.277591
270.255001,,,,4.329027
270.265001,,,,4.414288
270.275,,,,4.533465
270.285,,,,4.678147
270.295,,,,4.857724
270.305,,,,5.063074
270.315,,,,5.293333
270.325,,,,5.538901
270.335,,,,5.798116
270.345,,,,6.070803
270.355,,,,6.343036
270.365,,,,6.607723
270.375,,,,6.856495
270.385,,,,7.086006
270.395001,,,,7.29451
270.405001,,,,7.476801
270.415001,,,,7.63822
270.425001,,,,7.771895
270.435001,,,,7.872223
270.445001,,,,7.933425
270.455001,,,,7.952785
270.465001,,,,7.932097
270.475001,,,,7.865471
270.485001,,,,7.755697
270.495001,,,,7.609897
270.505001,,,,7.437555
270.515001,,,,7.234928
270.525,,,,7.014804
270.535,,,,6.77268
270.545,,,,6.525377
270.555,,,,6.268852
270.565,,,,6.011256
270.575,,,,5.764245
270.585,,,,5.528049
270.595,,,,5.306169
270.605,,,,5.090685
270.615,,,,4.891858
270.625,,,,4.721998
270.635,,,,4.583802
270.645001,,,,4.480982
270.655001,,,,4.41221
270.665001,,,,4.382227
270.675001,,,,4.38877
270.685001,,,,4.428659
270.695001,,,,4.506648
270.705001,,,,4.611483
270.715001,,,,4.744865
270.725001,,,,4.910707
270.735001,,,,5.10515
270.745001,,,,5.325117
270.755001,,,,5.557329
270.765001,,,,5.806409
270.775,,,,6.071388
270.785,,,,6.33649
270.795,,,,6.592471
270.805,,,,6.836623
270.815,,,,7.060346
270.825,,,,7.263208
270.835,,,,7.429659
270.845,,,,7.571174
270.855,,,,7.679778
270.865,,,,7.756487
270.875,,,,7.795822
270.885,,,,7.804186
270.895001,,,,7.780409
270.905001,,,,7.718898
270.915001,,,,7.618787
270.925001,,,,7.48576
270.935001,,,,7.328088
270.945001,,,,7.145825
270.955001,,,,6.948495
270.965001,,,,6.731297
270.975001,,,,6.504191
270.985001,,,,6.268958
270.995001,,,,6.033316
271.005001,,,,5.803821
271.015001,,,,5.578582
271.025,,,,5.365866
271.035,,,,5.16799
271.045,,,,4.988123
271.055,,,,4.833122
271.065,,,,4.700164
271.075,,,,4.599005
271.085,,,,4.524679
271.095,,,,4.485979
271.105,,,,4.478348
271.115,,,,4.516289
271.125,,,,4.591591
271.135,,,,4.704177
271.145001,,,,4.843586
271.155001,,,,5.009371
271.165001,,,,5.196693
271.175001,,,,5.401988
271.185001,,,,5.621596
271.195001,,,,5.850764
271.205001,,,,6.091576
271.215001,,,,6.330855
271.225001,,,,6.569275
271.235001,,,,6.793613
271.245001,,,,7.004834
271.255001,,,,7.193693
271.265001,,,,7.353878
271.275,,,,7.485
271.285,,,,7.588013
271.295,,,,7.66404
271.305,,,,7.708153
271.315,,,,7.717366
271.325,,,,7.698448
271.335,,,,7.648051
271.345,,,,7.571358
271.355,,,,7.459147
271.365,,,,7.316015
271.375,,,,7.147045
271.385,,,,6.958155
271.395001,,,,6.756996
271.405001,,,,6.536652
271.415001,,,,6.306039
271.425001,,,,6.073606
271.435001,,,,5.846519
271.445001,,,,5.626647
271.455001,,,,5.419253
271.465001,,,,5.230963
271.475001,,,,5.061294
271.485001,,,,4.913436
271.495001,,,,4.786182
271.505001,,,,4.689832
271.515001,,,,4.617679
271.525,,,,4.583856
271.535,,,,4.580705
271.545,,,,4.614814
271.555,,,,4.680133
271.565,,,,4.777778
271.575,,,,4.914199
271.585,,,,5.073824
271.595,,,,5.258239
271.605,,,,5.449687
271.615,,,,5.65442
271.625,,,,5.865139
271.635,,,,6.087238
271.645001,,,,6.311931
271.655001,,,,6.536613
271.665001,,,,6.745718
271.675001,,,,6.944554
271.685001,,,,7.130704
271.695001,,,,7.298404
271.705001,,,,7.434085
271.715001,,,,7.535592
271.725001,,,,7.607314
271.735001,,,,7.651446
271.745001,,,,7.66282
271.755001,,,,7.638667
271.765001,,,,7.582368
271.775,,,,7.500654
271.785,,,,7.394465
271.795,,,,7.259463
271.805,,,,7.094517
271.815,,,,6.914731
271.825,,,,6.722036
271.835,,,,6.515856
271.845,,,,6.295453
271.855,,,,6.075374
271.865,,,,5.858285
271.875,,,,5.651558
271.885,,,,5.455913
271.895001,,,,5.282838
271.905001,,,,5.125076
271.915001,,,,4.98875
271.925001,,,,4.875597
271.935001,,,,4.790705
271.945001,,,,4.731978
271.955001,,,,4.695832
271.965001,,,,4.690536
271.975001,,,,4.715444
271.985001,,,,4.781046
271.995001,,,,4.879474
272.005001,,,,5.009343
272.015001,,,,5.158419
272.025,,,,5.326913
272.035,,,,5.510521
272.045,,,,5.707928
272.055,,,,5.909213
272.065,,,,6.113778
272.075,,,,6.317447
272.085,,,,6.523793
272.095,,,,6.717627
272.105,,,,6.905887
272.115,,,,7.074434
272.125,,,,7.228613
272.135,,,,7.352301
272.145001,,,,7.447993
272.155001,,,,7.511174
272.165001,,,,7.543258
272.175001,,,,7.54522
272.185001,,,,7.520807
272.195001,,,,7.469541
272.205001,,,,7.394406
272.215001,,,,7.293126
272.225001,,,,7.163037
272.235001,,,,7.008691
272.245001,,,,6.840689
272.255001,,,,6.659975
272.265001,,,,6.46385
272.275,,,,6.26149
272.285,,,,6.052489
272.295,,,,5.850703
272.305,,,,5.653097
272.315,,,,5.469668
272.325,,,,5.306754
272.335,,,,5.155037
272.345,,,,5.027192
272.355,,,,4.922641
272.365,,,,4.844977
272.375,,,,4.794563
272.385,,,,4.765698
272.395001,,,,4.767815
272.405001,,,,4.79517
272.415001,,,,4.847995
272.425001,,,,4.931418
272.435001,,,,5.046802
272.445001,,,,5.183942
272.455001,,,,5.345017
272.465001,,,,5.521986
272.475001,,,,5.716487
272.485001,,,,5.91399
272.495001,,,,6.111866
272.505001,,,,6.310725
272.515001,,,,6.504896
272.525,,,,6.687432
272.535,,,,6.861857
272.545,,,,7.01736
272.555,,,,7.159918
272.565,,,,7.279142
272.575,,,,7.370723
272.585,,,,7.434293
272.595,,,,7.466234
272.605,,,,7.470952
272.615,,,,7.448056
272.625,,,,7.394794
272.635,,,,7.31255
272.645001,,,,7.205693
272.655001,,,,7.0758
272.665001,,,,6.934306
272.675001,,,,6.776662
272.685001,,,,6.607725
272.695001,,,,6.418321
272.705001,,,,6.22425
272.715001,,,,6.026151
272.725001,,,,5.838271
272.735001,,,,5.653479
272.745001,,,,5.478622
272.755001,,,,5.315115
272.765001,,,,5.173953
272.775,,,,5.05086
272.785,,,,4.957038
272.795,,,,4.884503
272.805,,,,4.84338
272.815,,,,4.824609
272.825,,,,4.832969
272.835,,,,4.867988
272.845,,,,4.932375
272.855,,,,5.024797
272.865,,,,5.137889
272.875,,,,5.270401
272.885,,,,5.416301
272.895001,,,,5.585332
272.905001,,,,5.765352
272.915001,,,,5.955051
272.925001,,,,6.144883
272.935001,,,,6.329267
272.945001,,,,6.511769
272.955001,,,,6.681831
272.965001,,,,6.84238
272.975001,,,,6.979543
272.985001,,,,7.104344
272.995001,,,,7.210713
273.005001,,,,7.298921
273.015001,,,,7.360423
273.025,,,,7.392591
273.035,,,,7.393506
273.045,,,,7.361416
273.055,,,,7.306734
273.065,,,,7.229097
273.075,,,,7.128105
273.085,,,,7.007095
273.095,,,,6.868555
273.105,,,,6.714965
273.115,,,,6.548057
273.125,,,,6.367001
273.135,,,,6.185466
273.145001,,,,6.00322
273.155001,,,,5.825631
273.165001,,,,5.651056
273.175001,,,,5.485903
273.185001,,,,5.337443
273.195001,,,,5.210729
273.205001,,,,5.098019
273.215001,,,,5.005119
273.225001,,,,4.933316
273.235001,,,,4.892435
273.245001,,,,4.878036
273.255001,,,,4.886242
273.265001,,,,4.915474
273.275,,,,4.970775
273.285,,,,5.053473
273.295,,,,5.163626
273.305,,,,5.293114
273.315,,,,5.441367
273.325,,,,5.603486
273.335,,,,5.781492
273.345,,,,5.967244
273.355,,,,6.156352
273.365,,,,6.346362
273.375,,,,6.52854
273.385,,,,6.697115
273.395001,,,,6.850465
273.405001,,,,6.991647
273.415001,,,,7.118726
273.425001,,,,7.216873
273.435001,,,,7.289669
273.445001,,,,7.339769
273.455001,,,,7.364963
273.465001,,,,7.362006
273.475001,,,,7.325319
273.485001,,,,7.265678
273.495001,,,,7.184428
273.505001,,,,7.079368
273.515001,,,,6.961262
273.525,,,,6.824513
273.535,,,,6.676567
273.545,,,,6.513145
273.555,,,,6.340342
273.565,,,,6.168941
273.575,,,,5.993692
273.585,,,,5.81993
273.595,,,,5.651894
273.605,,,,5.493814
273.615,,,,5.356056
273.625,,,,5.237179
273.635,,,,5.138429
273.645001,,,,5.058267
273.655001,,,,4.996335
273.665001,,,,4.961068
273.675001,,,,4.948107
273.685001,,,,4.964361
273.695001,,,,5.010703
273.705001,,,,5.080699
273.715001,,,,5.168869
273.725001,,,,5.272976
273.735001,,,,5.400718
273.745001,,,,5.542365
273.755001,,,,5.695596
273.765001,,,,5.857698
273.775,,,,6.033359
273.785,,,,6.21166
273.795,,,,6.386426
273.805,,,,6.549869
273.815,,,,6.704696
273.825,,,,6.84341
273.835,,,,6.969701
273.845,,,,7.073605
273.855,,,,7.158781
273.865,,,,7.220466
273.875,,,,7.258926
273.885,,,,7.276745
273.895001,,,,7.269222
273.905001,,,,7.240204
273.915001,,,,7.185549
273.925001,,,,7.109791
273.935001,,,,7.012018
273.945001,,,,6.897532
273.955001,,,,6.763891
273.965001,,,,6.618892
273.975001,,,,6.460454
273.985001,,,,6.298634
273.995001,,,,6.129789
274.005001,,,,5.963207
274.015001,,,,5.795153
274.025,,,,5.644078
274.035,,,,5.50344
274.045,,,,5.380165
274.055,,,,5.270985
274.065,,,,5.183853
274.075,,,,5.115091
274.085,,,,5.066382
274.095,,,,5.037958
274.105,,,,5.035111
274.115,,,,5.056469
274.125,,,,5.102046
274.135,,,,5.169249
274.145001,,,,5.252068
274.155001,,,,5.352028
274.165001,,,,5.472535
274.175001,,,,5.613175
274.185001,,,,5.766176
274.195001,,,,5.923507
274.205001,,,,6.083096
274.215001,,,,6.246481
274.225001,,,,6.409184
274.235001,,,,6.567706
274.245001,,,,6.712535
274.255001,,,,6.844042
274.265001,,,,6.962781
274.275,,,,7.063248
274.285,,,,7.140817
274.295,,,,7.194734
274.305,,,,7.227863
274.315,,,,7.24043
274.325,,,,7.221728
274.335,,,,7.182439
274.345,,,,7.1212
274.355,,,,7.045224
274.365,,,,6.951063
274.375,,,,6.83821
274.385,,,,6.711173
274.395001,,,,6.564282
274.405001,,,,6.407478
274.415001,,,,6.247512
